Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  38.695061,    -1.6685,    15.5103,    -0.2382,     1.7639,    -0.1328,     2.9971,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0066,   0.0298,   4.8877,   0.3205,   0.0066,  -0.0298,  -0.0488,  -0.0392,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0066,   0.0298,   0.0488,   0.0392,   0.0066,  -0.0298,  -0.0488,  -0.0392,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0272,     0.0493,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2919,     9.4929,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0044,    -0.1431,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  39.093678,    -1.7638,    16.2130,    -0.2401,     1.7625,    -0.1336,     2.9970,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0066,   0.0298,   4.8762,   0.3218,   0.0066,  -0.0298,  -0.0488,  -0.0392,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0066,   0.0298,   0.0488,   0.0392,   0.0066,  -0.0298,  -0.0488,  -0.0392,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0274,     0.0494,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2865,     9.4814,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0043,    -0.1438,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  39.492294,    -1.8598,    16.9150,    -0.2418,     1.7617,    -0.1349,     2.9970,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0067,   0.0297,   4.8498,   0.3232,   0.0067,  -0.0297,  -0.0487,  -0.0392,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0067,   0.0297,   0.0487,   0.0392,   0.0067,  -0.0297,  -0.0487,  -0.0392,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0276,     0.0496,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2926,     9.4541,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0045,    -0.1455,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  39.890911,    -1.9563,    17.6164,    -0.2429,     1.7605,    -0.1361,     2.9969,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0067,   0.0297,   4.8234,   0.3245,   0.0067,  -0.0297,  -0.0487,  -0.0392,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0067,   0.0297,   0.0487,   0.0392,   0.0067,  -0.0297,  -0.0487,  -0.0392,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0278,     0.0498,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2961,     9.4271,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0046,    -0.1472,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  40.289528,    -2.0535,    18.3189,    -0.2449,     1.7648,    -0.1374,     2.9969,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0068,   0.0297,   4.7968,   0.3260,   0.0068,  -0.0297,  -0.0488,  -0.0393,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0068,   0.0297,   0.0488,   0.0393,   0.0068,  -0.0297,  -0.0488,  -0.0393,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0281,     0.0500,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2996,     9.3998,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0047,    -0.1490,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  40.688141,    -2.1514,    19.0227,    -0.2461,     1.7680,    -0.1388,     2.9968,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0068,   0.0298,   4.7693,   0.3275,   0.0068,  -0.0298,  -0.0489,  -0.0394,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0068,   0.0298,   0.0489,   0.0394,   0.0068,  -0.0298,  -0.0489,  -0.0394,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0283,     0.0502,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.3018,     9.3718,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0049,    -0.1508,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  41.086758,    -2.2495,    19.7270,    -0.2471,     1.7683,    -0.1397,     2.9967,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0068,   0.0298,   4.7569,   0.3289,   0.0068,  -0.0298,  -0.0489,  -0.0394,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0068,   0.0298,   0.0489,   0.0394,   0.0068,  -0.0298,  -0.0489,  -0.0394,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0285,     0.0504,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2960,     9.3595,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0048,    -0.1516,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  41.485374,    -2.3484,    20.4313,    -0.2493,     1.7676,    -0.1411,     2.9967,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0069,   0.0297,   4.7284,   0.3303,   0.0069,  -0.0297,  -0.0489,  -0.0395,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0069,   0.0297,   0.0489,   0.0395,   0.0069,  -0.0297,  -0.0489,  -0.0395,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0288,     0.0506,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2975,     9.3308,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0049,    -0.1535,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  41.883991,    -2.4481,    21.1357,    -0.2505,     1.7671,    -0.1425,     2.9966,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0069,   0.0297,   4.6999,   0.3317,   0.0069,  -0.0297,  -0.0489,  -0.0395,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0069,   0.0297,   0.0489,   0.0395,   0.0069,  -0.0297,  -0.0489,  -0.0395,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0290,     0.0508,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2981,     9.3022,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0050,    -0.1554,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  42.282604,    -2.5482,    21.8400,    -0.2521,     1.7670,    -0.1439,     2.9965,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0070,   0.0296,   4.6703,   0.3332,   0.0070,  -0.0296,  -0.0489,  -0.0395,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0070,   0.0296,   0.0489,   0.0395,   0.0070,  -0.0296,  -0.0489,  -0.0395,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0292,     0.0509,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2988,     9.2727,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0051,    -0.1573,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  42.681221,    -2.6490,    22.5439,    -0.2539,     1.7668,    -0.1454,     2.9965,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0070,   0.0296,   4.6413,   0.3347,   0.0070,  -0.0296,  -0.0489,  -0.0395,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0070,   0.0296,   0.0489,   0.0395,   0.0070,  -0.0296,  -0.0489,  -0.0395,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0295,     0.0511,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2984,     9.2439,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0051,    -0.1593,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  43.079838,    -2.7504,    23.2474,    -0.2555,     1.7660,    -0.1464,     2.9964,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0071,   0.0296,   4.6278,   0.3361,   0.0071,  -0.0296,  -0.0489,  -0.0395,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0071,   0.0296,   0.0489,   0.0395,   0.0071,  -0.0296,  -0.0489,  -0.0395,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0297,     0.0513,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2921,     9.2307,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0051,    -0.1602,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  43.478455,    -2.8528,    23.9522,    -0.2579,     1.7706,    -0.1480,     2.9963,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0071,   0.0296,   4.5973,   0.3378,   0.0071,  -0.0296,  -0.0490,  -0.0397,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0071,   0.0296,   0.0490,   0.0397,   0.0071,  -0.0296,  -0.0490,  -0.0397,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0300,     0.0515,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2902,     9.2005,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0051,    -0.1623,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  43.877071,    -2.9557,    24.6575,    -0.2588,     1.7689,    -0.1496,     2.9963,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0072,   0.0295,   4.5652,   0.3392,   0.0072,  -0.0295,  -0.0489,  -0.0397,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0072,   0.0295,   0.0489,   0.0397,   0.0072,  -0.0295,  -0.0489,  -0.0397,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0302,     0.0517,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2900,     9.1690,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0052,    -0.1645,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  44.275684,    -3.0590,    25.3621,    -0.2599,     1.7705,    -0.1512,     2.9962,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0072,   0.0296,   4.5328,   0.3408,   0.0072,  -0.0296,  -0.0490,  -0.0397,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0072,   0.0296,   0.0490,   0.0397,   0.0072,  -0.0296,  -0.0490,  -0.0397,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0305,     0.0519,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2880,     9.1372,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0053,    -0.1667,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  44.674301,    -3.1630,    26.0692,    -0.2620,     1.7805,    -0.1530,     2.9961,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0072,   0.0297,   4.5009,   0.3425,   0.0072,  -0.0297,  -0.0493,  -0.0400,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0072,   0.0297,   0.0493,   0.0400,   0.0072,  -0.0297,  -0.0493,  -0.0400,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0307,     0.0521,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2867,     9.1059,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0053,    -0.1689,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  45.072918,    -3.2681,    26.7817,    -0.2659,     1.7949,    -0.1543,     2.9960,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0074,   0.0299,   4.4864,   0.3444,   0.0074,  -0.0299,  -0.0497,  -0.0403,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0074,   0.0299,   0.0497,   0.0403,   0.0074,  -0.0299,  -0.0497,  -0.0403,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0310,     0.0523,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2798,     9.0916,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0052,    -0.1700,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  45.471535,    -3.3749,    27.4999,    -0.2699,     1.8094,    -0.1562,     2.9959,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0075,   0.0301,   4.4530,   0.3464,   0.0075,  -0.0301,  -0.0501,  -0.0407,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0075,   0.0301,   0.0501,   0.0407,   0.0075,  -0.0301,  -0.0501,  -0.0407,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0313,     0.0525,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2773,     9.0590,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0053,    -0.1723,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  45.870152,    -3.4834,    28.2232,    -0.2745,     1.8212,    -0.1582,     2.9958,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0076,   0.0303,   4.4181,   0.3483,   0.0076,  -0.0303,  -0.0504,  -0.0410,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0076,   0.0303,   0.0504,   0.0410,   0.0076,  -0.0303,  -0.0504,  -0.0410,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0316,     0.0527,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2757,     9.0251,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0053,    -0.1748,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  46.268764,    -3.5935,    28.9503,    -0.2788,     1.8292,    -0.1603,     2.9957,   2,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0077,   0.0303,   4.3810,   0.3502,   0.0077,  -0.0303,  -0.0506,  -0.0412,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0077,   0.0303,   0.0506,   0.0412,   0.0077,  -0.0303,  -0.0506,  -0.0412,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0318,     0.0529,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2730,     8.9894,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0054,    -0.1774,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
