Startup-Time:    0.000000
timestamp, pos_x, pos_y, pos_z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, alignment_force_z, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 0_max_interest_force_z, 1_max_interest_force_x, 1_max_interest_force_y, 1_max_interest_force_z, 2_max_interest_force_x, 2_max_interest_force_y, 2_max_interest_force_z, 3_max_interest_force_x, 3_max_interest_force_y, 3_max_interest_force_z, 4_max_interest_force_x, 4_max_interest_force_y, 4_max_interest_force_z, 5_max_interest_force_x, 5_max_interest_force_y, 5_max_interest_force_z, 6_max_interest_force_x, 6_max_interest_force_y, 6_max_interest_force_z, 7_max_interest_force_x, 7_max_interest_force_y, 7_max_interest_force_z, 0_max_member_att_force_x, 0_max_member_att_force_y, 0_max_member_att_force_z, 1_max_member_att_force_x, 1_max_member_att_force_y, 1_max_member_att_force_z, 2_max_member_att_force_x, 2_max_member_att_force_y, 2_max_member_att_force_z, 3_max_member_att_force_x, 3_max_member_att_force_y, 3_max_member_att_force_z, 4_max_member_att_force_x, 4_max_member_att_force_y, 4_max_member_att_force_z, 5_max_member_att_force_x, 5_max_member_att_force_y, 5_max_member_att_force_z, 6_max_member_att_force_x, 6_max_member_att_force_y, 6_max_member_att_force_z, 7_max_member_att_force_x, 7_max_member_att_force_y, 7_max_member_att_force_z, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 0_max_member_rep_force_z, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 1_max_member_rep_force_z, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 2_max_member_rep_force_z, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 3_max_member_rep_force_z, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 4_max_member_rep_force_z, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 5_max_member_rep_force_z, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 6_max_member_rep_force_z, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 7_max_member_rep_force_z, 0_max_danger_force_x, 0_max_danger_force_y, 0_max_danger_force_z, 1_max_danger_force_x, 1_max_danger_force_y, 1_max_danger_force_z, 2_max_danger_force_x, 2_max_danger_force_y, 2_max_danger_force_z, 3_max_danger_force_x, 3_max_danger_force_y, 3_max_danger_force_z, 4_max_danger_force_x, 4_max_danger_force_y, 4_max_danger_force_z, 5_max_danger_force_x, 5_max_danger_force_y, 5_max_danger_force_z, 6_max_danger_force_x, 6_max_danger_force_y, 6_max_danger_force_z, 7_max_danger_force_x, 7_max_danger_force_y, 7_max_danger_force_z
  27.891396,     0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3159,   0.0000,   0.0000,   0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  27.953924,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,    -0.0000,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3159,   0.0000,   0.0000,   0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.016453,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,    -0.0000,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3159,   0.0000,   0.0000,   0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.078979,     0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3159,   0.0000,   0.0000,   0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.141508,     0.0000,     0.0000,     0.0001,    -0.0000,    -0.0000,     0.0631,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0000,  -0.0000,   0.3159,  -0.0000,   0.0000,   0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.204037,    -0.0000,     0.0000,     0.0290,    -0.0000,    -0.0000,     0.8324,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0000,  -0.0000,   0.3159,  -0.0000,   0.0000,   0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.266563,    -0.0000,     0.0000,     0.1010,    -0.0000,    -0.0000,     1.4503,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0000,  -0.0000,   0.3160,   0.0000,   0.0000,   0.0000,   0.2711,  -0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.329092,    -0.0000,     0.0000,     0.2077,     0.0000,    -0.0000,     1.9435,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3160,  -0.0000,  -0.0000,  -0.0000,   0.2711,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.391621,     0.0000,     0.0000,     0.3418,     0.0001,    -0.0000,     2.3342,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3161,  -0.0000,  -0.0000,  -0.0000,   0.2712,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0092,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.454147,     0.0000,    -0.0000,     0.4977,     0.0002,    -0.0000,     2.6405,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3161,  -0.0000,  -0.0000,  -0.0000,   0.2712,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0384,     0.0091,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0067,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.516676,     0.0000,    -0.0000,     0.6705,     0.0003,    -0.0000,     2.8773,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3162,  -0.0000,  -0.0000,  -0.0000,   0.2712,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0385,     0.0091,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0067,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.579205,     0.0001,    -0.0000,     0.8562,     0.0005,    -0.0000,     3.0571,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3162,  -0.0000,  -0.0000,  -0.0000,   0.2713,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0385,     0.0091,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0332,     0.0067,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.641731,     0.0001,    -0.0000,     1.0516,     0.0006,    -0.0000,     3.1899,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3163,  -0.0000,  -0.0000,  -0.0000,   0.2713,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0385,     0.0090,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0333,     0.0067,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  28.704260,     0.0001,    -0.0000,     1.2541,     0.0008,    -0.0000,     3.2842,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0000,   0.0000,   0.3164,  -0.0000,  -0.0000,  -0.0000,   0.2714,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0385,     0.0090,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0333,     0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
