Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  41.086758,    -6.4618,   -17.2214,    -0.1504,    -1.7628,    -0.0166,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0042,  -0.1686,  -0.0840,  -0.0315,   0.6221,   0.0374,   4.7434,   0.0315,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0042,  -0.0374,  -0.0488,  -0.0315,   0.0042,   0.0374,   0.0488,   0.0315,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1219,    -0.0204,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3027,    -9.3452,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0049,     0.1525,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0095,    -0.0090,     0.0001,    -0.0035,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  41.485374,    -6.5192,   -17.9238,    -0.1378,    -1.7629,    -0.0166,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0038,  -0.1540,  -0.0813,  -0.0318,   0.6234,   0.0372,   4.7309,   0.0318,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0038,  -0.0372,  -0.0488,  -0.0318,   0.0038,   0.0372,   0.0488,   0.0318,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1224,    -0.0191,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3081,    -9.3325,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0051,     0.1533,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0081,    -0.0084,     0.0001,    -0.0033,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  41.883991,    -6.5718,   -18.6265,    -0.1263,    -1.7628,    -0.0166,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0035,  -0.1412,  -0.0789,  -0.0320,   0.6246,   0.0370,   4.7022,   0.0320,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0035,  -0.0370,  -0.0488,  -0.0320,   0.0035,   0.0370,   0.0488,   0.0320,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1229,    -0.0179,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3054,    -9.3038,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0051,     0.1552,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0069,    -0.0078,     0.0000,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  42.282604,    -6.6202,   -19.3290,    -0.1172,    -1.7627,    -0.0166,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0032,  -0.1302,  -0.0768,  -0.0322,   0.6257,   0.0368,   4.6731,   0.0322,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0032,  -0.0368,  -0.0488,  -0.0322,   0.0032,   0.0368,   0.0488,   0.0322,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1234,    -0.0166,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3023,    -9.2748,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0051,     0.1572,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0059,    -0.0073,     0.0000,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  42.681221,    -6.6654,   -20.0313,    -0.1099,    -1.7628,    -0.0166,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0030,  -0.1206,  -0.0749,  -0.0323,   0.6269,   0.0366,   4.6435,   0.0323,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0030,  -0.0366,  -0.0488,  -0.0323,   0.0030,   0.0366,   0.0488,   0.0323,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1238,    -0.0153,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2995,    -9.2455,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0052,     0.1592,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0050,    -0.0067,     0.0000,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  43.079838,    -6.7079,   -20.7332,    -0.1036,    -1.7616,    -0.0167,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0029,  -0.1122,  -0.0731,  -0.0324,   0.6279,   0.0365,   4.6119,   0.0324,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0029,  -0.0365,  -0.0487,  -0.0324,   0.0029,   0.0365,   0.0487,   0.0324,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1242,    -0.0139,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2961,    -9.2143,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0052,     0.1613,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0043,    -0.0062,     0.0000,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  43.478455,    -6.7480,   -21.4361,    -0.0977,    -1.7660,    -0.0167,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0027,  -0.1049,  -0.0717,  -0.0326,   0.6289,   0.0365,   4.5984,   0.0326,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0027,  -0.0365,  -0.0489,  -0.0326,   0.0027,   0.0365,   0.0489,   0.0326,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1246,    -0.0126,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3004,    -9.2008,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0053,     0.1622,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0038,    -0.0057,     0.0000,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  43.877071,    -6.7858,   -22.1397,    -0.0924,    -1.7649,    -0.0168,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0026,  -0.0985,  -0.0702,  -0.0327,   0.6298,   0.0363,   4.5672,   0.0327,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0026,  -0.0363,  -0.0488,  -0.0327,   0.0026,   0.0363,   0.0488,   0.0327,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1249,    -0.0112,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2964,    -9.1702,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0053,     0.1644,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0033,    -0.0053,     0.0000,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  44.275684,    -6.8218,   -22.8427,    -0.0883,    -1.7668,    -0.0169,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0024,  -0.0929,  -0.0690,  -0.0328,   0.6306,   0.0363,   4.5356,   0.0328,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0024,  -0.0363,  -0.0489,  -0.0328,   0.0024,   0.0363,   0.0489,   0.0328,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1252,    -0.0099,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2918,    -9.1393,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0053,     0.1665,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0029,    -0.0049,     0.0000,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  44.674301,    -6.8564,   -23.5486,    -0.0856,    -1.7773,    -0.0171,    -3.0000,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0024,  -0.0882,  -0.0681,  -0.0331,   0.6314,   0.0364,   4.5029,   0.0331,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0024,  -0.0364,  -0.0492,  -0.0331,   0.0024,   0.0364,   0.0492,   0.0331,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1255,    -0.0085,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2869,    -9.1073,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0053,     0.1688,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0025,    -0.0045,    -0.0000,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  45.072918,    -6.8903,   -24.2599,    -0.0848,    -1.7928,    -0.0173,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0023,  -0.0841,  -0.0674,  -0.0334,   0.6321,   0.0367,   4.4702,   0.0334,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0023,  -0.0367,  -0.0496,  -0.0334,   0.0023,   0.0367,   0.0496,   0.0334,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1258,    -0.0071,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2829,    -9.0753,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0053,     0.1711,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0022,    -0.0042,    -0.0000,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  45.471535,    -6.9238,   -24.9776,    -0.0833,    -1.8084,    -0.0175,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0023,  -0.0805,  -0.0669,  -0.0337,   0.6328,   0.0370,   4.4554,   0.0337,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0023,  -0.0370,  -0.0500,  -0.0337,   0.0023,   0.0370,   0.0500,   0.0337,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1260,    -0.0057,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2869,    -9.0604,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0055,     0.1722,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0019,    -0.0039,    -0.0000,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  45.870152,    -6.9566,   -25.7007,    -0.0815,    -1.8212,    -0.0178,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0023,  -0.0772,  -0.0663,  -0.0340,   0.6333,   0.0372,   4.4207,   0.0340,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0023,  -0.0372,  -0.0504,  -0.0340,   0.0023,   0.0372,   0.0504,   0.0340,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1261,    -0.0042,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2822,    -9.0268,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0055,     0.1746,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0017,    -0.0036,    -0.0000,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  46.268764,    -6.9887,   -26.4277,    -0.0800,    -1.8288,    -0.0180,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0022,  -0.0743,  -0.0656,  -0.0342,   0.6338,   0.0373,   4.3841,   0.0342,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0022,  -0.0373,  -0.0506,  -0.0342,   0.0022,   0.0373,   0.0506,   0.0342,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1263,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2766,    -8.9915,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0055,     0.1773,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0015,    -0.0034,    -0.0000,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  46.667381,    -7.0206,   -27.1587,    -0.0800,    -1.8393,    -0.0182,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0022,  -0.0717,  -0.0651,  -0.0344,   0.6343,   0.0375,   4.3470,   0.0344,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0022,  -0.0375,  -0.0509,  -0.0344,   0.0022,   0.0375,   0.0509,   0.0344,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1264,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2708,    -8.9560,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0054,     0.1799,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0014,    -0.0031,    -0.0000,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  47.065998,    -7.0524,   -27.8931,    -0.0796,    -1.8468,    -0.0184,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0022,  -0.0693,  -0.0646,  -0.0346,   0.6346,   0.0377,   4.3091,   0.0346,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0022,  -0.0377,  -0.0511,  -0.0346,   0.0022,   0.0377,   0.0511,   0.0346,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1265,     0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2639,    -8.9201,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0054,     0.1826,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0012,    -0.0029,    -0.0000,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  47.464615,    -7.0839,   -28.6294,    -0.0784,    -1.8498,    -0.0185,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0022,  -0.0481,  -0.0805,  -0.0347,   0.6348,   0.0377,   4.2919,   0.0347,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0022,  -0.0377,  -0.0512,  -0.0347,   0.0022,   0.0377,   0.0512,   0.0347,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1265,     0.0016,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2678,    -8.9036,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0055,     0.1839,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -0.0009,    -0.0011,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  47.863232,    -7.1147,   -29.3663,    -0.0760,    -1.8491,    -0.0187,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0021,  -0.0476,  -0.0785,  -0.0347,   0.6349,   0.0377,   4.2520,   0.0347,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0021,  -0.0377,  -0.0512,  -0.0347,   0.0021,   0.0377,   0.0512,   0.0347,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1265,     0.0031,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2620,    -8.8661,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0055,     0.1868,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0009,    -0.0010,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  48.261845,    -7.1448,   -30.1030,    -0.0754,    -1.8475,    -0.0188,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0021,  -0.0472,  -0.0766,  -0.0347,   0.6350,   0.0376,   4.2103,   0.0347,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0021,  -0.0376,  -0.0511,  -0.0347,   0.0021,   0.0376,   0.0511,   0.0347,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1265,     0.0046,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2541,    -8.8273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0055,     0.1898,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0009,    -0.0009,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  48.660461,    -7.1748,   -30.8390,    -0.0749,    -1.8458,    -0.0190,    -2.9999,   6,   5,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0021,  -0.0468,  -0.0749,  -0.0346,   0.6350,   0.0376,   4.1682,   0.0346,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0021,  -0.0376,  -0.0511,  -0.0346,   0.0021,   0.0376,   0.0511,   0.0346,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1264,     0.0061,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2467,    -8.7883,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0054,     0.1929,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0008,    -0.0008,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
