Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
   4.443396,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.505924,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.568452,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.630980,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.693508,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.756036,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.818564,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.881092,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   4.943620,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.006148,    -0.0000,     0.0000,     0.0000,    -0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.068676,    -0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.131204,    -0.0000,     0.0000,     0.0000,    -0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.193732,    -0.0000,     0.0000,     0.0000,    -0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.256260,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.318788,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.381316,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.443844,    -0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.506372,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0084,     0.0000,     0.0000
   5.568900,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
   5.631428,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0000,   6,   5,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,   2.5708,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0005,    -9.9182,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0357,     0.0000,     0.0000,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
